ENSG00000279093,123.0,1.0,1.0
ENSG00000173465,3482.0,7.0,16.0
ENSG00000176973,1849.0,3.0,6.0
ENSG00000173442,16604.0,11.0,44.0
ENSG00000173338,3160.0,5.0,13.0
ENSG00000173327,17626.0,13.0,35.0
ENSG00000197136,21663.0,5.0,43.0
ENSG00000266041,59.0,1.0,1.0
ENSG00000213445,12817.0,10.0,37.0
ENSG00000265874,61.0,1.0,1.0
ENSG00000239356,285.0,1.0,1.0
ENSG00000214787,42867.0,6.0,18.0
ENSG00000168056,20371.0,21.0,66.0
ENSG00000183303,968.0,1.0,1.0
ENSG00000255191,29939.0,1.0,2.0
ENSG00000254605,6201.0,2.0,5.0
ENSG00000248844,9141.0,2.0,3.0
ENSG00000254417,2999.0,2.0,5.0
ENSG00000202070,106.0,1.0,1.0
ENSG00000255143,20326.0,1.0,2.0
ENSG00000254902,721.0,1.0,2.0
ENSG00000168040,4094.0,1.0,2.0
ENSG00000254721,1099.0,2.0,4.0
ENSG00000255329,376.0,1.0,1.0
ENSG00000221333,115.0,1.0,1.0
ENSG00000254484,1487.0,1.0,2.0
ENSG00000255539,2338.0,1.0,2.0
ENSG00000260348,1810.0,1.0,2.0
ENSG00000260679,5175.0,1.0,2.0
ENSG00000283703,12603.0,4.0,18.0
ENSG00000131620,203623.0,10.0,46.0
ENSG00000110203,25023.0,5.0,14.0
ENSG00000176547,1035.0,1.0,1.0
ENSG00000160613,28188.0,15.0,48.0
ENSG00000110367,43401.0,7.0,25.0
ENSG00000165923,55798.0,13.0,37.0
ENSG00000095139,30643.0,4.0,18.0
ENSG00000149196,43732.0,7.0,20.0
ENSG00000167992,37030.0,7.0,34.0
ENSG00000137497,77829.0,33.0,90.0
ENSG00000110330,31459.0,13.0,34.0
ENSG00000082175,100189.0,7.0,20.0
ENSG00000023171,269346.0,17.0,51.0
ENSG00000137745,12737.0,2.0,13.0
ENSG00000177106,33289.0,31.0,86.0
ENSG00000241598,1180.0,1.0,1.0
ENSG00000204571,21498.0,2.0,4.0
ENSG00000177947,3500.0,3.0,11.0
ENSG00000185627,16018.0,14.0,39.0
ENSG00000166800,23777.0,2.0,10.0
ENSG00000110171,25846.0,13.0,37.0
ENSG00000211450,2063.0,6.0,13.0
ENSG00000110492,3081.0,12.0,26.0
ENSG00000130598,2699.0,5.0,14.0
ENSG00000142186,13627.0,14.0,43.0
ENSG00000019144,51591.0,26.0,73.0
ENSG00000085741,24411.0,3.0,10.0
ENSG00000165457,5349.0,9.0,21.0
ENSG00000109991,34044.0,3.0,17.0
ENSG00000165458,15446.0,15.0,56.0
ENSG00000026508,93520.0,37.0,92.0
ENSG00000181693,3792.0,2.0,3.0
ENSG00000134571,21296.0,2.0,38.0
ENSG00000137474,86995.0,12.0,79.0
ENSG00000110169,11568.0,12.0,33.0
ENSG00000149972,1337936.0,11.0,43.0
ENSG00000166833,770877.0,14.0,65.0
ENSG00000070081,141827.0,19.0,60.0
ENSG00000110218,53127.0,2.0,7.0
ENSG00000250519,96764.0,7.0,18.0
ENSG00000256745,548.0,1.0,1.0
ENSG00000123901,24103.0,2.0,6.0
ENSG00000254986,29644.0,16.0,45.0
ENSG00000255202,31481.0,1.0,4.0
ENSG00000205177,2565.0,2.0,5.0
ENSG00000110429,33604.0,13.0,36.0
ENSG00000254508,971.0,2.0,5.0
ENSG00000255272,3307.0,1.0,2.0
ENSG00000255161,741.0,1.0,1.0
ENSG00000255169,873.0,1.0,3.0
ENSG00000254619,1033.0,1.0,2.0
ENSG00000255133,8505.0,1.0,3.0
ENSG00000279000,6676.0,1.0,5.0
ENSG00000172362,3242.0,2.0,3.0
ENSG00000176742,947.0,1.0,1.0
ENSG00000280314,5495.0,1.0,3.0
ENSG00000172457,7474.0,2.0,6.0
ENSG00000133805,199266.0,18.0,53.0
ENSG00000177951,39615.0,7.0,18.0
ENSG00000148935,187492.0,11.0,23.0
ENSG00000188486,1591.0,2.0,3.0
ENSG00000134817,3673.0,2.0,3.0
ENSG00000149305,44283.0,3.0,13.0
ENSG00000185201,5742.0,21.0,36.0
ENSG00000110200,6402.0,17.0,38.0
ENSG00000184154,16558.0,21.0,41.0
ENSG00000182334,6022.0,1.0,2.0
ENSG00000149506,8151.0,5.0,20.0
ENSG00000110756,43530.0,11.0,44.0
ENSG00000110768,44750.0,16.0,45.0
ENSG00000264603,73.0,1.0,1.0
ENSG00000256006,1122.0,1.0,2.0
ENSG00000173432,3717.0,5.0,12.0
ENSG00000264032,67.0,1.0,1.0
ENSG00000110777,103375.0,12.0,31.0
ENSG00000253099,127.0,1.0,1.0
ENSG00000255428,3944.0,1.0,4.0
ENSG00000255093,26947.0,5.0,42.0
ENSG00000286028,3288.0,1.0,2.0
ENSG00000207811,83.0,1.0,1.0
ENSG00000207562,76.0,1.0,1.0
ENSG00000254980,12712.0,1.0,2.0
ENSG00000204381,21465.0,10.0,24.0
ENSG00000170145,128406.0,2.0,17.0
ENSG00000235286,1448.0,1.0,1.0
ENSG00000223324,313.0,1.0,1.0
ENSG00000137707,46841.0,5.0,16.0
ENSG00000183644,22265.0,4.0,12.0
ENSG00000151117,11663.0,5.0,12.0
ENSG00000179057,21918.0,5.0,31.0
ENSG00000254966,34031.0,1.0,3.0
ENSG00000110786,64793.0,6.0,25.0
ENSG00000286998,3301.0,1.0,2.0
ENSG00000276789,777.0,1.0,1.0
ENSG00000254529,951.0,1.0,1.0
ENSG00000255511,2473.0,1.0,2.0
ENSG00000254541,987.0,1.0,1.0
ENSG00000255536,960.0,1.0,1.0
ENSG00000255244,4736.0,1.0,2.0
ENSG00000254738,960.0,1.0,1.0
ENSG00000254720,957.0,1.0,1.0
ENSG00000255424,741.0,1.0,1.0
ENSG00000183695,6262.0,1.0,2.0
ENSG00000170255,5915.0,2.0,3.0
ENSG00000255406,21952.0,6.0,12.0
ENSG00000254648,1275.0,1.0,2.0
ENSG00000166086,82930.0,8.0,22.0
ENSG00000254481,501.0,1.0,1.0
ENSG00000254616,585.0,1.0,1.0
ENSG00000255348,7342.0,1.0,2.0
ENSG00000151502,23117.0,7.0,20.0
ENSG00000151500,5091.0,8.0,23.0
ENSG00000151498,12307.0,17.0,41.0
ENSG00000254442,306.0,1.0,1.0
ENSG00000149311,146058.0,50.0,152.0
ENSG00000166105,45319.0,8.0,36.0
ENSG00000172489,968.0,1.0,1.0
ENSG00000277932,9522.0,1.0,3.0
ENSG00000177030,62885.0,21.0,50.0
ENSG00000162105,784723.0,22.0,61.0
ENSG00000183560,3566.0,3.0,9.0
ENSG00000151503,75391.0,29.0,97.0
ENSG00000183020,87364.0,35.0,80.0
ENSG00000172893,24675.0,19.0,46.0
ENSG00000110074,9107.0,30.0,69.0
ENSG00000214063,24304.0,20.0,38.0
ENSG00000166337,6245.0,6.0,12.0
ENSG00000187049,6473.0,6.0,18.0
ENSG00000166444,217600.0,61.0,145.0
ENSG00000133812,528101.0,45.0,114.0
ENSG00000176009,5438.0,1.0,2.0
ENSG00000280021,959.0,1.0,1.0
ENSG00000160695,14154.0,8.0,33.0
ENSG00000287556,14184.0,1.0,2.0
ENSG00000200168,110.0,1.0,1.0
ENSG00000271390,498.0,1.0,1.0
ENSG00000271584,87709.0,2.0,6.0
ENSG00000287028,8846.0,1.0,3.0
ENSG00000239354,348.0,1.0,1.0
ENSG00000270202,690.0,1.0,1.0
ENSG00000150750,40676.0,4.0,10.0
ENSG00000196167,14711.0,6.0,11.0
ENSG00000288097,3437.0,2.0,5.0
ENSG00000214290,10189.0,6.0,15.0
ENSG00000240698,667.0,1.0,1.0
ENSG00000254730,2363.0,1.0,2.0
ENSG00000178105,275941.0,20.0,54.0
ENSG00000173456,2782.0,1.0,1.0
ENSG00000245385,1060.0,1.0,2.0
ENSG00000223953,1998.0,4.0,10.0
ENSG00000235718,7763.0,6.0,22.0
ENSG00000036672,26496.0,7.0,25.0
ENSG00000254590,1296.0,1.0,1.0
ENSG00000254892,264.0,1.0,1.0
ENSG00000154096,9509.0,9.0,21.0
ENSG00000263873,1163.0,1.0,2.0
ENSG00000255377,528.0,1.0,1.0
ENSG00000248712,6519.0,4.0,14.0
ENSG00000172927,47531.0,7.0,16.0
ENSG00000260877,73238.0,5.0,14.0
ENSG00000213275,395.0,1.0,1.0
ENSG00000259854,2525.0,1.0,2.0
ENSG00000255606,6378.0,1.0,2.0
ENSG00000261347,2107.0,1.0,2.0
ENSG00000285094,13290.0,2.0,11.0
ENSG00000110092,13318.0,6.0,15.0
ENSG00000149716,22340.0,18.0,42.0
ENSG00000162344,5784.0,1.0,3.0
ENSG00000256441,719.0,1.0,1.0
ENSG00000075388,4319.0,2.0,5.0
ENSG00000254478,189.0,1.0,1.0
ENSG00000254621,710.0,1.0,1.0
ENSG00000201535,101.0,1.0,1.0
ENSG00000160683,13895.0,1.0,2.0
ENSG00000245869,1901.0,1.0,2.0
ENSG00000186174,32051.0,5.0,19.0
ENSG00000264211,79.0,1.0,1.0
ENSG00000110375,33395.0,2.0,9.0
ENSG00000239726,274.0,1.0,1.0
ENSG00000222529,97.0,1.0,1.0
ENSG00000176302,9575.0,3.0,13.0
ENSG00000256269,8968.0,36.0,84.0
ENSG00000196600,85162.0,4.0,21.0
ENSG00000149187,99636.0,22.0,61.0
ENSG00000284713,6962.0,3.0,8.0
ENSG00000156738,14906.0,11.0,30.0
ENSG00000182261,7910.0,2.0,4.0
ENSG00000166840,138129.0,21.0,44.0
ENSG00000255274,84665.0,3.0,14.0
ENSG00000287725,89525.0,1.0,1.0
ENSG00000265539,82.0,1.0,1.0
ENSG00000149483,15926.0,23.0,43.0
ENSG00000240823,274.0,1.0,1.0
ENSG00000266006,61.0,1.0,1.0
ENSG00000246820,9736.0,1.0,3.0
ENSG00000166407,44407.0,4.0,11.0
ENSG00000252778,130.0,1.0,1.0
ENSG00000130413,202421.0,17.0,47.0
ENSG00000172508,10639.0,8.0,24.0
ENSG00000255051,2681.0,1.0,4.0
ENSG00000254676,4376.0,1.0,2.0
ENSG00000247137,9303.0,10.0,22.0
ENSG00000269939,1515.0,1.0,1.0
ENSG00000137494,66982.0,9.0,29.0
ENSG00000255541,235.0,1.0,1.0
ENSG00000254551,3948.0,1.0,2.0
ENSG00000241020,399.0,1.0,1.0
ENSG00000165494,30463.0,8.0,30.0
ENSG00000233436,9161.0,3.0,6.0
ENSG00000247595,21474.0,7.0,18.0
ENSG00000149043,9214.0,14.0,34.0
ENSG00000162194,9450.0,10.0,25.0
ENSG00000204397,60105.0,5.0,12.0
ENSG00000152404,131465.0,4.0,24.0
ENSG00000007372,33182.0,78.0,145.0
ENSG00000289116,5124.0,1.0,3.0
ENSG00000288788,797.0,1.0,1.0
ENSG00000215841,3372.0,1.0,3.0
ENSG00000289631,1085.0,1.0,1.0
ENSG00000255689,24024.0,3.0,7.0
ENSG00000289465,284279.0,2.0,5.0
ENSG00000204241,35720.0,11.0,26.0
ENSG00000246100,6757.0,11.0,23.0
ENSG00000289150,54468.0,1.0,2.0
ENSG00000289232,24900.0,1.0,2.0
ENSG00000289625,25738.0,1.0,2.0
ENSG00000255521,6296.0,3.0,7.0
ENSG00000254510,8069.0,8.0,22.0
ENSG00000231698,97557.0,2.0,4.0
ENSG00000255320,12878.0,2.0,5.0
ENSG00000177112,58681.0,5.0,15.0
ENSG00000246889,26242.0,3.0,6.0
ENSG00000254453,5691.0,1.0,2.0
ENSG00000289343,369.0,1.0,1.0
ENSG00000289194,1053.0,1.0,1.0
ENSG00000150676,64920.0,4.0,19.0
ENSG00000255005,7180.0,1.0,4.0
ENSG00000137501,116935.0,28.0,75.0
ENSG00000254780,284.0,1.0,1.0
ENSG00000254879,1449.0,1.0,2.0
ENSG00000030066,70468.0,13.0,59.0
ENSG00000149428,13039.0,26.0,72.0
ENSG00000188997,17377.0,6.0,14.0
ENSG00000118369,26420.0,7.0,24.0
ENSG00000033327,203055.0,7.0,24.0
ENSG00000288538,2094.0,1.0,2.0
ENSG00000288853,4440.0,1.0,2.0
ENSG00000254420,119291.0,1.0,2.0
ENSG00000288393,1680.0,2.0,2.0
ENSG00000254649,4344.0,1.0,2.0
ENSG00000251323,5854.0,3.0,8.0
ENSG00000255084,25389.0,1.0,4.0
ENSG00000252033,101.0,1.0,1.0
ENSG00000254697,481.0,1.0,1.0
ENSG00000254563,7230.0,1.0,2.0
ENSG00000167283,31932.0,11.0,26.0
ENSG00000289518,545.0,1.0,1.0
ENSG00000137513,139574.0,33.0,73.0
ENSG00000254810,3317.0,2.0,4.0
ENSG00000158636,108108.0,17.0,53.0
ENSG00000240801,843.0,1.0,2.0
ENSG00000129965,28671.0,2.0,8.0
ENSG00000207805,75.0,1.0,1.0
ENSG00000099869,8165.0,3.0,8.0
ENSG00000254647,1442.0,5.0,7.0
ENSG00000180176,7886.0,8.0,29.0
ENSG00000265258,75.0,1.0,1.0
ENSG00000183734,2090.0,1.0,2.0
ENSG00000110665,7421.0,4.0,11.0
ENSG00000064201,16207.0,17.0,42.0
ENSG00000207308,109.0,1.0,1.0
ENSG00000238184,49243.0,2.0,6.0
ENSG00000236264,12550.0,2.0,3.0
ENSG00000199550,112.0,1.0,1.0
ENSG00000244313,497.0,1.0,1.0
ENSG00000149091,47649.0,24.0,78.0
ENSG00000289383,2173.0,1.0,3.0
ENSG00000167286,3630.0,7.0,17.0
ENSG00000160654,10817.0,7.0,18.0
ENSG00000285827,81135.0,2.0,4.0
ENSG00000137752,9853.0,19.0,38.0
ENSG00000162129,149185.0,21.0,60.0
ENSG00000204361,28542.0,1.0,6.0
ENSG00000095110,40947.0,5.0,17.0
ENSG00000273003,26388.0,1.0,9.0
ENSG00000110025,13133.0,7.0,14.0
ENSG00000168061,3927.0,5.0,10.0
ENSG00000168060,13735.0,19.0,57.0
ENSG00000146670,17864.0,10.0,32.0
ENSG00000162300,4188.0,15.0,39.0
ENSG00000187066,4396.0,6.0,14.0
ENSG00000149823,22538.0,17.0,44.0
ENSG00000254501,981.0,1.0,2.0
ENSG00000149809,4539.0,26.0,59.0
ENSG00000174276,1298.0,2.0,3.0
ENSG00000255173,301.0,1.0,2.0
ENSG00000278952,801.0,1.0,1.0
ENSG00000149806,1547.0,9.0,18.0
ENSG00000162298,12752.0,15.0,47.0
ENSG00000149792,5188.0,9.0,20.0
ENSG00000284489,62.0,1.0,1.0
ENSG00000254455,281.0,1.0,1.0
ENSG00000222477,194.0,1.0,1.0
ENSG00000255058,188.0,1.0,1.0
ENSG00000255200,2353.0,2.0,2.0
ENSG00000254614,4228.0,2.0,4.0
ENSG00000014216,31440.0,28.0,76.0
ENSG00000197847,28917.0,5.0,19.0
ENSG00000254558,1702.0,1.0,2.0
ENSG00000255235,2286.0,1.0,2.0
ENSG00000254617,2625.0,1.0,4.0
ENSG00000254785,4650.0,1.0,2.0
ENSG00000189253,8049.0,1.0,7.0
ENSG00000184281,3390.0,10.0,26.0
ENSG00000230483,3393.0,1.0,2.0
ENSG00000070985,39999.0,4.0,35.0
ENSG00000255055,507.0,1.0,1.0
ENSG00000223417,11134.0,3.0,13.0
ENSG00000233802,8999.0,2.0,9.0
ENSG00000254818,5367.0,1.0,2.0
ENSG00000278837,315.0,1.0,1.0
ENSG00000255360,2019.0,1.0,3.0
ENSG00000254655,202.0,1.0,1.0
ENSG00000255305,2121.0,1.0,2.0
ENSG00000237706,8118.0,1.0,6.0
ENSG00000225581,6205.0,1.0,6.0
ENSG00000255184,6900.0,1.0,5.0
ENSG00000204449,10919.0,1.0,8.0
ENSG00000254803,321.0,1.0,1.0
ENSG00000254916,1899.0,1.0,2.0
ENSG00000223709,5394.0,1.0,6.0
ENSG00000255011,1919.0,1.0,3.0
ENSG00000254888,257.0,1.0,1.0
ENSG00000255009,1181.0,1.0,1.0
ENSG00000204450,8035.0,1.0,7.0
ENSG00000137731,27854.0,8.0,20.0
ENSG00000254844,3549.0,1.0,3.0
ENSG00000255245,56504.0,2.0,10.0
ENSG00000254528,5223.0,3.0,7.0
ENSG00000137726,40510.0,17.0,34.0
ENSG00000110324,16667.0,12.0,28.0
ENSG00000255328,3019.0,4.0,8.0
ENSG00000270435,1417.0,1.0,1.0
ENSG00000170955,1586.0,4.0,8.0
ENSG00000254443,2468.0,2.0,3.0
ENSG00000166311,4558.0,10.0,26.0
ENSG00000179532,96498.0,18.0,87.0
ENSG00000254951,151562.0,3.0,13.0
ENSG00000289714,252.0,1.0,1.0
ENSG00000254860,13025.0,6.0,14.0
ENSG00000175352,39606.0,7.0,22.0
ENSG00000213785,587.0,1.0,1.0
ENSG00000241943,284.0,1.0,1.0
ENSG00000110696,145208.0,10.0,24.0
ENSG00000199883,334.0,1.0,1.0
ENSG00000182450,8729.0,11.0,21.0
ENSG00000257057,19662.0,1.0,4.0
ENSG00000134627,77581.0,5.0,28.0
ENSG00000196371,5974.0,1.0,1.0
ENSG00000280167,356.0,1.0,1.0
ENSG00000233536,2795.0,1.0,6.0
ENSG00000255666,14839.0,5.0,22.0
ENSG00000204710,3141.0,1.0,7.0
ENSG00000254682,3595.0,1.0,2.0
ENSG00000255367,99691.0,2.0,8.0
ENSG00000284639,208.0,1.0,1.0
ENSG00000230851,338.0,1.0,1.0
ENSG00000289468,1073.0,1.0,1.0
ENSG00000289716,123659.0,4.0,21.0
ENSG00000289718,4466.0,2.0,5.0
ENSG00000219529,357.0,1.0,1.0
ENSG00000149262,120297.0,34.0,81.0
ENSG00000256091,678.0,1.0,1.0
ENSG00000086827,40548.0,3.0,21.0
ENSG00000243353,170.0,1.0,1.0
ENSG00000257070,334.0,1.0,1.0
ENSG00000256603,1298.0,1.0,2.0
ENSG00000228607,689.0,1.0,1.0
ENSG00000256167,2135.0,2.0,2.0
ENSG00000255870,785.0,1.0,1.0
ENSG00000257101,286.0,1.0,1.0
ENSG00000256452,4381.0,1.0,3.0
ENSG00000255710,1029.0,1.0,1.0
ENSG00000201687,103.0,1.0,1.0
ENSG00000289230,1472.0,1.0,1.0
ENSG00000289553,1681.0,1.0,1.0
ENSG00000230716,1431.0,1.0,1.0
ENSG00000110400,105792.0,7.0,20.0
ENSG00000199217,105.0,1.0,1.0
ENSG00000255247,4005.0,1.0,3.0
ENSG00000254854,10040.0,1.0,4.0
ENSG00000254406,825.0,1.0,1.0
ENSG00000287545,34716.0,1.0,2.0
ENSG00000288975,1067.0,1.0,1.0
ENSG00000151702,126732.0,10.0,24.0
ENSG00000048028,77698.0,17.0,66.0
ENSG00000181282,929.0,1.0,1.0
ENSG00000181273,929.0,1.0,1.0
ENSG00000285581,3050.0,1.0,2.0
ENSG00000182208,31790.0,6.0,13.0
ENSG00000185940,1155.0,1.0,1.0
ENSG00000213368,719.0,1.0,1.0
ENSG00000150316,10966.0,6.0,18.0
ENSG00000186280,25810.0,3.0,6.0
ENSG00000255653,674.0,1.0,1.0
ENSG00000235268,2338.0,1.0,1.0
ENSG00000274486,696.0,1.0,1.0
ENSG00000256779,2329.0,2.0,3.0
ENSG00000257012,1160.0,1.0,1.0
ENSG00000277984,702.0,1.0,1.0
ENSG00000263465,4306.0,2.0,3.0
ENSG00000149218,42799.0,1.0,2.0
ENSG00000270689,1488.0,1.0,1.0
ENSG00000270578,567.0,1.0,1.0
ENSG00000149212,67028.0,6.0,23.0
ENSG00000282834,306.0,1.0,1.0
ENSG00000255855,1916.0,1.0,1.0
ENSG00000260629,992.0,1.0,1.0
ENSG00000255060,675.0,1.0,2.0
ENSG00000175104,26503.0,3.0,12.0
ENSG00000166349,82784.0,5.0,18.0
ENSG00000175097,22705.0,7.0,13.0
ENSG00000184999,43761.0,7.0,26.0
ENSG00000175264,17933.0,3.0,8.0
ENSG00000255091,1162.0,1.0,2.0
ENSG00000205106,1879.0,1.0,2.0
ENSG00000181830,8944.0,4.0,8.0
ENSG00000173715,99065.0,18.0,56.0
ENSG00000173653,3717.0,9.0,24.0
ENSG00000173599,109969.0,19.0,65.0
ENSG00000173621,3828.0,3.0,7.0
ENSG00000239099,61.0,1.0,1.0
ENSG00000266423,72.0,1.0,1.0
ENSG00000173237,1732.0,2.0,4.0
ENSG00000289124,575.0,1.0,1.0
ENSG00000137700,7155.0,23.0,59.0
ENSG00000255551,5126.0,1.0,3.0
ENSG00000254728,20458.0,1.0,10.0
ENSG00000254920,5447.0,1.0,4.0
ENSG00000255527,1843.0,1.0,2.0
ENSG00000249910,6201.0,1.0,6.0
ENSG00000254517,1882.0,1.0,4.0
ENSG00000254764,6013.0,1.0,6.0
ENSG00000182053,10950.0,2.0,10.0
ENSG00000288434,1888.0,1.0,2.0
ENSG00000214891,5398.0,1.0,6.0
ENSG00000276637,1691.0,1.0,2.0
ENSG00000254801,248.0,1.0,1.0
ENSG00000229361,1190.0,1.0,1.0
ENSG00000287821,752.0,1.0,1.0
ENSG00000285816,64615.0,1.0,20.0
ENSG00000149798,7551.0,2.0,4.0
ENSG00000289231,1566.0,1.0,1.0
ENSG00000255478,7861.0,1.0,3.0
ENSG00000162241,8509.0,15.0,41.0
ENSG00000126391,26904.0,9.0,26.0
ENSG00000278144,119.0,1.0,1.0
ENSG00000278050,104.0,1.0,1.0
ENSG00000277599,158.0,1.0,1.0
ENSG00000173039,9491.0,26.0,59.0
ENSG00000023191,12788.0,24.0,62.0
ENSG00000227620,7062.0,1.0,8.0
ENSG00000273819,60810.0,1.0,4.0
ENSG00000254792,107.0,1.0,1.0
ENSG00000251637,19873.0,3.0,7.0
ENSG00000206587,106.0,1.0,1.0
ENSG00000243672,780.0,1.0,1.0
ENSG00000254850,368.0,1.0,1.0
ENSG00000255230,354.0,1.0,1.0
ENSG00000255554,957.0,1.0,1.0
ENSG00000006534,20704.0,9.0,28.0
ENSG00000255306,5652.0,1.0,4.0
ENSG00000110717,6027.0,15.0,36.0
ENSG00000284293,58.0,1.0,1.0
ENSG00000284435,84.0,1.0,1.0
ENSG00000275022,163.0,1.0,1.0
ENSG00000255031,3022.0,3.0,7.0
ENSG00000110721,68585.0,8.0,28.0
ENSG00000255236,8894.0,2.0,5.0
ENSG00000171067,10663.0,9.0,22.0
ENSG00000162337,136684.0,7.0,37.0
ENSG00000254856,231.0,1.0,1.0
ENSG00000289223,2104.0,1.0,2.0
ENSG00000084234,76664.0,25.0,68.0
ENSG00000196323,88240.0,10.0,29.0
ENSG00000255358,810.0,1.0,2.0
ENSG00000255220,1305.0,1.0,1.0
ENSG00000272412,296.0,1.0,1.0
ENSG00000134917,23686.0,2.0,11.0
ENSG00000020922,78315.0,10.0,41.0
ENSG00000221230,85.0,1.0,1.0
ENSG00000255893,662.0,1.0,2.0
ENSG00000168876,5599.0,11.0,26.0
ENSG00000185507,3430.0,17.0,41.0
ENSG00000220948,8387.0,1.0,7.0
ENSG00000173264,19438.0,19.0,46.0
ENSG00000137760,63015.0,7.0,28.0
ENSG00000270969,1002.0,1.0,1.0
ENSG00000110719,11870.0,22.0,68.0
ENSG00000289740,8120.0,1.0,1.0
ENSG00000174370,6479.0,2.0,6.0
ENSG00000019485,139304.0,6.0,17.0
ENSG00000214534,5036.0,1.0,2.0
ENSG00000137500,27309.0,19.0,46.0
ENSG00000255003,320.0,1.0,1.0
ENSG00000166689,237118.0,21.0,70.0
ENSG00000149177,190414.0,7.0,36.0
ENSG00000263693,76.0,1.0,1.0
ENSG00000175619,929.0,1.0,1.0
ENSG00000255514,881.0,1.0,1.0
ENSG00000172208,911.0,1.0,1.0
ENSG00000176567,917.0,1.0,1.0
ENSG00000149781,17970.0,41.0,94.0
ENSG00000167323,238683.0,32.0,73.0
ENSG00000284844,3672.0,1.0,2.0
ENSG00000183269,941.0,1.0,1.0
ENSG00000132274,47479.0,17.0,45.0
ENSG00000255409,888.0,1.0,2.0
ENSG00000087884,97323.0,11.0,26.0
ENSG00000254691,907.0,1.0,2.0
ENSG00000110651,21625.0,17.0,42.0
ENSG00000271758,178319.0,1.0,2.0
ENSG00000166405,62999.0,13.0,34.0
ENSG00000110057,13882.0,9.0,28.0
ENSG00000254469,63150.0,11.0,24.0
ENSG00000137496,8702.0,17.0,37.0
ENSG00000132746,19069.0,12.0,35.0
ENSG00000197674,7430.0,1.0,1.0
ENSG00000197309,5435.0,3.0,4.0
ENSG00000181958,944.0,1.0,1.0
ENSG00000285231,17701.0,1.0,5.0
ENSG00000175513,14486.0,4.0,15.0
ENSG00000181017,7927.0,1.0,2.0
ENSG00000186886,5845.0,1.0,2.0
ENSG00000197887,938.0,1.0,1.0
ENSG00000167355,202208.0,5.0,8.0
ENSG00000196248,1120.0,1.0,1.0
ENSG00000283787,3817.0,1.0,1.0
ENSG00000284873,19048.0,2.0,4.0
ENSG00000285010,6310.0,1.0,2.0
ENSG00000278768,5125.0,3.0,7.0
ENSG00000245532,22766.0,9.0,18.0
ENSG00000189431,2803.0,1.0,1.0
ENSG00000255520,7697.0,1.0,2.0
ENSG00000270060,1282.0,1.0,2.0
ENSG00000165912,8921.0,11.0,34.0
ENSG00000275208,126.0,1.0,1.0
ENSG00000243802,361.0,1.0,1.0
ENSG00000134574,24752.0,14.0,39.0
ENSG00000256897,1533.0,1.0,2.0
ENSG00000134575,9604.0,15.0,37.0
ENSG00000025434,20733.0,34.0,75.0
ENSG00000256746,1453.0,2.0,5.0
ENSG00000149182,12826.0,29.0,62.0
ENSG00000110395,107628.0,6.0,29.0
ENSG00000168003,32876.0,33.0,74.0
ENSG00000150455,16348.0,16.0,36.0
ENSG00000255062,10027.0,4.0,7.0
ENSG00000110066,58989.0,22.0,58.0
ENSG00000199077,89.0,1.0,1.0
ENSG00000149084,175937.0,14.0,37.0
ENSG00000283393,467.0,1.0,1.0
ENSG00000243721,470.0,1.0,1.0
ENSG00000254512,805.0,1.0,1.0
ENSG00000283483,803.0,1.0,1.0
ENSG00000187479,1241.0,1.0,1.0
ENSG00000255929,195025.0,3.0,10.0
ENSG00000254968,231449.0,6.0,14.0
ENSG00000287912,274031.0,3.0,9.0
ENSG00000279491,1761.0,1.0,1.0
ENSG00000255774,5978.0,2.0,4.0
ENSG00000289635,1450.0,1.0,1.0
ENSG00000260233,1976.0,2.0,2.0
ENSG00000288018,90709.0,5.0,14.0
ENSG00000289908,690.0,1.0,1.0
ENSG00000231680,1489.0,2.0,3.0
ENSG00000236437,4082.0,1.0,2.0
ENSG00000286992,64077.0,4.0,8.0
ENSG00000288833,997.0,1.0,1.0
ENSG00000251557,148664.0,3.0,6.0
ENSG00000255284,7657.0,5.0,12.0
ENSG00000288013,14131.0,2.0,5.0
ENSG00000254489,48471.0,4.0,11.0
ENSG00000255087,150627.0,33.0,75.0
ENSG00000224091,2500.0,4.0,7.0
ENSG00000247416,4181.0,5.0,11.0
ENSG00000285769,124051.0,6.0,17.0
ENSG00000289526,53117.0,4.0,9.0
ENSG00000255007,18283.0,2.0,5.0
ENSG00000175773,88664.0,7.0,19.0
ENSG00000289990,894.0,1.0,1.0
ENSG00000289944,18641.0,2.0,5.0
ENSG00000268403,1153.0,1.0,1.0
ENSG00000255008,6049.0,5.0,15.0
ENSG00000288012,640.0,1.0,1.0
ENSG00000289560,1550.0,1.0,1.0
ENSG00000246174,35567.0,11.0,24.0
ENSG00000290016,4883.0,1.0,2.0
ENSG00000251364,94839.0,16.0,46.0
ENSG00000283341,261141.0,5.0,14.0
ENSG00000290026,777.0,1.0,1.0
ENSG00000183242,65114.0,12.0,27.0
ENSG00000231793,3606.0,6.0,20.0
ENSG00000254990,9696.0,3.0,9.0
ENSG00000281655,42844.0,5.0,12.0
ENSG00000288047,47298.0,4.0,10.0
ENSG00000286369,12784.0,2.0,5.0
ENSG00000254607,29257.0,2.0,4.0
ENSG00000288789,118.0,1.0,1.0
ENSG00000254921,4516.0,2.0,4.0
ENSG00000255517,6806.0,9.0,19.0
ENSG00000245552,83852.0,20.0,44.0
ENSG00000289976,4188.0,1.0,4.0
