ENSG00000248115.1,12438.0,2.0,6.0
ENSG00000207385.1,106.0,1.0,1.0
ENSG00000145216.16,83221.0,4.0,25.0
ENSG00000282278.1,917433.0,1.0,13.0
ENSG00000072201.14,242104.0,2.0,12.0
ENSG00000250930.5,53178.0,3.0,9.0
ENSG00000173966.7,674.0,1.0,1.0
ENSG00000248494.1,11091.0,2.0,4.0
ENSG00000249341.1,77948.0,2.0,7.0
ENSG00000249706.1,16964.0,1.0,3.0
ENSG00000250815.1,639.0,1.0,1.0
ENSG00000229585.4,471.0,1.0,1.0
ENSG00000272650.1,297.0,1.0,1.0
ENSG00000109220.11,54816.0,2.0,8.0
ENSG00000269506.2,1613.0,1.0,1.0
ENSG00000287534.1,13215.0,1.0,2.0
ENSG00000251105.1,223.0,1.0,1.0
ENSG00000250147.1,857.0,1.0,1.0
ENSG00000180613.11,2975.0,2.0,4.0
ENSG00000242670.1,346.0,1.0,1.0
ENSG00000134853.12,68965.0,2.0,15.0
ENSG00000248184.1,23062.0,1.0,2.0
ENSG00000248518.1,750.0,1.0,2.0
ENSG00000251264.1,6221.0,1.0,4.0
ENSG00000250456.1,3920.0,1.0,2.0
ENSG00000157404.16,82797.0,1.0,21.0
ENSG00000249727.2,9429.0,1.0,3.0
ENSG00000251256.1,13673.0,1.0,2.0
ENSG00000248317.2,14206.0,1.0,3.0
ENSG00000244422.3,212.0,1.0,1.0
ENSG00000252815.1,106.0,1.0,1.0
ENSG00000250646.1,39474.0,1.0,4.0
ENSG00000244034.3,288.0,1.0,1.0
ENSG00000128052.10,47114.0,1.0,30.0
ENSG00000287060.1,4003.0,1.0,2.0
ENSG00000239545.3,295.0,1.0,1.0
ENSG00000250812.2,629.0,1.0,1.0
ENSG00000206839.1,108.0,1.0,1.0
ENSG00000250464.1,913.0,1.0,2.0
ENSG00000128039.13,26887.0,2.0,7.0
ENSG00000288695.1,42140.0,2.0,6.0
ENSG00000251111.2,596.0,1.0,1.0
ENSG00000249700.9,31876.0,8.0,24.0
ENSG00000273257.2,14860.0,1.0,3.0
ENSG00000134851.13,57440.0,2.0,7.0
ENSG00000239040.1,102.0,1.0,1.0
ENSG00000134852.15,119006.0,3.0,27.0
ENSG00000238585.1,113.0,1.0,1.0
ENSG00000223305.1,333.0,1.0,1.0
ENSG00000272969.1,777.0,1.0,1.0
ENSG00000163440.12,35726.0,1.0,6.0
ENSG00000109255.11,41469.0,4.0,16.0
ENSG00000251923.1,95.0,1.0,1.0
ENSG00000250821.3,17699.0,1.0,3.0
ENSG00000090989.18,51438.0,3.0,22.0
ENSG00000202358.1,106.0,1.0,1.0
ENSG00000286599.1,13434.0,1.0,2.0
ENSG00000287382.1,9843.0,1.0,3.0
ENSG00000174799.11,84490.0,2.0,28.0
ENSG00000109265.15,281511.0,3.0,15.0
ENSG00000200741.1,114.0,1.0,1.0
ENSG00000252489.1,99.0,1.0,1.0
ENSG00000286093.1,8272.0,1.0,2.0
ENSG00000250324.2,615.0,1.0,1.0
ENSG00000157426.14,49221.0,4.0,20.0
ENSG00000242083.2,797.0,1.0,1.0
ENSG00000269921.1,528.0,1.0,1.0
ENSG00000128059.8,42253.0,1.0,11.0
ENSG00000270147.1,559.0,1.0,1.0
ENSG00000283156.1,21032.0,1.0,6.0
ENSG00000128050.9,28837.0,4.0,16.0
ENSG00000174780.17,36064.0,3.0,22.0
ENSG00000196503.5,19750.0,2.0,6.0
ENSG00000249693.3,72901.0,1.0,9.0
ENSG00000248590.2,2677.0,1.0,1.0
ENSG00000171476.22,33911.0,12.0,20.0
ENSG00000280285.1,3225.0,1.0,1.0
ENSG00000241250.1,554.0,1.0,1.0
ENSG00000227040.4,566.0,1.0,1.0
ENSG00000240545.3,294.0,1.0,1.0
ENSG00000265894.2,297.0,1.0,1.0
ENSG00000128040.11,11882.0,5.0,13.0
ENSG00000278226.1,259.0,1.0,1.0
ENSG00000251799.1,96.0,1.0,1.0
ENSG00000084093.19,58932.0,6.0,15.0
ENSG00000269949.1,446.0,1.0,1.0
ENSG00000084092.7,14256.0,1.0,7.0
ENSG00000047315.17,53436.0,4.0,31.0
ENSG00000251703.1,100.0,1.0,1.0
ENSG00000163453.11,79612.0,2.0,6.0
ENSG00000250384.1,449.0,1.0,1.0
ENSG00000245067.7,97697.0,3.0,11.0
ENSG00000287369.1,853.0,1.0,1.0
ENSG00000250192.1,1875.0,1.0,3.0
ENSG00000243920.2,330.0,1.0,1.0
ENSG00000248505.2,53846.0,3.0,12.0
ENSG00000251459.2,5036.0,1.0,4.0
ENSG00000251049.2,9932.0,1.0,2.0
ENSG00000250333.2,53106.0,1.0,3.0
ENSG00000249831.2,4620.0,1.0,2.0
ENSG00000285998.1,13550.0,1.0,3.0
ENSG00000248660.1,287.0,1.0,1.0
ENSG00000249105.2,312.0,1.0,1.0
ENSG00000250340.1,11813.0,1.0,3.0
ENSG00000250078.2,3052.0,1.0,3.0
ENSG00000251339.6,203568.0,3.0,12.0
ENSG00000249382.3,48894.0,4.0,11.0
ENSG00000251266.2,62744.0,2.0,7.0
ENSG00000250375.2,28236.0,1.0,3.0
ENSG00000286097.1,29490.0,1.0,3.0
ENSG00000249111.1,23312.0,1.0,2.0
ENSG00000199780.1,112.0,1.0,1.0
ENSG00000249392.1,79182.0,1.0,6.0
ENSG00000249892.1,24298.0,1.0,4.0
ENSG00000201676.1,101.0,1.0,1.0
ENSG00000201775.1,104.0,1.0,1.0
ENSG00000287174.1,17266.0,1.0,3.0
ENSG00000283043.1,317.0,1.0,1.0
ENSG00000249066.2,45528.0,1.0,5.0
ENSG00000248237.2,581.0,1.0,1.0
ENSG00000265829.1,65.0,1.0,1.0
ENSG00000240152.2,10306.0,2.0,6.0
ENSG00000150471.17,878009.0,8.0,41.0
ENSG00000241261.1,551.0,1.0,1.0
ENSG00000205682.2,7975.0,1.0,3.0
ENSG00000226439.3,401.0,1.0,1.0
ENSG00000202169.1,95.0,1.0,1.0
ENSG00000248692.5,93802.0,3.0,15.0
ENSG00000225405.3,389.0,1.0,1.0
ENSG00000288659.1,86674.0,1.0,4.0
ENSG00000241344.1,476.0,1.0,1.0
ENSG00000250249.2,775.0,1.0,2.0
ENSG00000288567.1,158.0,1.0,1.0
ENSG00000248847.2,723.0,1.0,1.0
ENSG00000248336.1,302.0,1.0,1.0
ENSG00000180673.9,1968.0,1.0,1.0
ENSG00000251055.2,15570.0,1.0,3.0
ENSG00000231442.3,1358.0,1.0,1.0
ENSG00000250775.2,64250.0,1.0,3.0
ENSG00000205678.8,134211.0,2.0,14.0
ENSG00000252104.1,93.0,1.0,1.0
ENSG00000250768.1,2306.0,1.0,2.0
ENSG00000251430.1,195.0,1.0,1.0
ENSG00000251385.2,1128.0,1.0,1.0
ENSG00000249893.1,519.0,1.0,1.0
ENSG00000250169.1,1078.0,1.0,1.0
ENSG00000248259.1,293.0,1.0,1.0
ENSG00000249045.1,328.0,1.0,1.0
ENSG00000248328.1,514.0,1.0,1.0
ENSG00000244669.1,767.0,1.0,1.0
ENSG00000286664.1,47555.0,1.0,5.0
ENSG00000250125.4,110204.0,3.0,13.0
ENSG00000248447.2,1383.0,1.0,1.0
ENSG00000248998.2,3060.0,1.0,5.0
ENSG00000249351.2,817.0,1.0,1.0
ENSG00000285711.1,15947.0,1.0,3.0
ENSG00000145242.14,350932.0,6.0,27.0
ENSG00000243199.1,869.0,1.0,1.0
ENSG00000250846.6,28068.0,1.0,4.0
ENSG00000248479.1,3351.0,1.0,2.0
ENSG00000222765.1,195.0,1.0,1.0
ENSG00000251527.1,1443.0,1.0,2.0
ENSG00000249413.2,151166.0,1.0,4.0
ENSG00000272304.1,13511.0,1.0,2.0
ENSG00000236562.4,384.0,1.0,1.0
ENSG00000287383.1,159599.0,1.0,3.0
ENSG00000221563.1,104.0,1.0,1.0
ENSG00000244099.1,429.0,1.0,1.0
ENSG00000252890.1,109.0,1.0,1.0
ENSG00000250075.7,50946.0,3.0,10.0
ENSG00000206629.1,163.0,1.0,1.0
ENSG00000274759.1,126.0,1.0,1.0
ENSG00000250030.2,307.0,1.0,1.0
ENSG00000145241.11,76741.0,1.0,19.0
ENSG00000035720.8,48610.0,2.0,12.0
ENSG00000279464.1,2457.0,1.0,1.0
ENSG00000033178.13,88503.0,2.0,35.0
ENSG00000270257.1,182.0,1.0,1.0
ENSG00000248049.7,379743.0,10.0,38.0
ENSG00000250656.2,1013.0,1.0,1.0
ENSG00000270228.1,5266.0,1.0,5.0
ENSG00000270292.1,1212.0,1.0,1.0
ENSG00000109163.7,17270.0,2.0,6.0
ENSG00000202374.1,150.0,1.0,1.0
ENSG00000232398.1,7374.0,1.0,4.0
ENSG00000153802.12,63126.0,1.0,10.0
ENSG00000187054.16,54745.0,2.0,13.0
ENSG00000229009.7,24084.0,1.0,9.0
ENSG00000207428.1,106.0,1.0,1.0
ENSG00000227725.3,1103.0,1.0,1.0
ENSG00000283131.1,772.0,1.0,1.0
ENSG00000198092.6,76671.0,1.0,10.0
ENSG00000215127.6,1447.0,2.0,2.0
ENSG00000250426.2,30178.0,2.0,4.0
ENSG00000250026.5,33999.0,2.0,12.0
ENSG00000185873.8,19041.0,1.0,10.0
ENSG00000250642.3,3498.0,1.0,3.0
ENSG00000248639.2,1237.0,1.0,2.0
ENSG00000249531.2,2134.0,1.0,2.0
ENSG00000248122.1,596.0,1.0,1.0
ENSG00000083896.13,39703.0,3.0,22.0
ENSG00000162840.4,182.0,1.0,1.0
ENSG00000087128.10,50141.0,1.0,10.0
ENSG00000250566.1,8206.0,1.0,2.0
ENSG00000197888.3,39240.0,1.0,7.0
ENSG00000249472.1,594.0,1.0,1.0
ENSG00000251101.1,744.0,1.0,1.0
ENSG00000251074.1,2052.0,1.0,2.0
ENSG00000196620.10,24055.0,1.0,6.0
ENSG00000248635.1,7898.0,1.0,4.0
ENSG00000250376.1,2856.0,1.0,4.0
ENSG00000251236.1,732.0,1.0,1.0
ENSG00000109181.12,16029.0,2.0,8.0
ENSG00000251424.1,155.0,1.0,1.0
ENSG00000249235.1,278.0,1.0,1.0
ENSG00000251529.1,2505.0,1.0,2.0
ENSG00000248547.2,555.0,1.0,1.0
ENSG00000248613.1,259.0,1.0,1.0
ENSG00000272626.1,5975.0,1.0,2.0
ENSG00000249985.1,116.0,1.0,1.0
ENSG00000198277.6,9813.0,1.0,4.0
ENSG00000135220.11,23341.0,1.0,6.0
ENSG00000251498.1,2994.0,1.0,4.0
ENSG00000249735.1,3524.0,1.0,3.0
ENSG00000250277.2,774.0,1.0,1.0
ENSG00000251685.3,15552.0,1.0,6.0
ENSG00000249890.1,684.0,1.0,1.0
ENSG00000250919.1,16747.0,1.0,6.0
ENSG00000171234.14,61624.0,3.0,10.0
ENSG00000248763.2,3493.0,1.0,3.0
ENSG00000251284.2,1177.0,1.0,1.0
ENSG00000250100.2,3463.0,1.0,3.0
ENSG00000251427.1,2937.0,1.0,4.0
ENSG00000196472.4,712.0,1.0,1.0
ENSG00000250696.5,34666.0,2.0,8.0
ENSG00000213759.10,14797.0,1.0,6.0
ENSG00000268803.1,727.0,1.0,1.0
ENSG00000249763.1,8187.0,1.0,5.0
ENSG00000135226.18,14575.0,2.0,7.0
ENSG00000251691.2,704.0,1.0,1.0
ENSG00000250612.2,11568.0,1.0,5.0
ENSG00000268209.1,727.0,1.0,1.0
ENSG00000215110.7,12589.0,1.0,6.0
ENSG00000248824.2,724.0,1.0,1.0
ENSG00000249956.4,14336.0,1.0,6.0
ENSG00000250828.2,3693.0,1.0,3.0
ENSG00000249686.1,1599.0,1.0,2.0
ENSG00000156096.14,45849.0,3.0,10.0
ENSG00000248886.2,733.0,1.0,1.0
ENSG00000251177.2,13136.0,1.0,6.0
ENSG00000271271.6,51225.0,2.0,7.0
ENSG00000173610.12,64832.0,4.0,10.0
ENSG00000173597.9,66794.0,1.0,8.0
ENSG00000236959.1,22016.0,1.0,7.0
ENSG00000284695.1,37006.0,1.0,6.0
ENSG00000109193.12,18933.0,1.0,7.0
ENSG00000251489.2,529.0,1.0,1.0
ENSG00000126545.14,15506.0,3.0,21.0
ENSG00000135222.6,5751.0,1.0,7.0
ENSG00000126549.11,6604.0,2.0,7.0
ENSG00000205649.9,8083.0,3.0,9.0
ENSG00000126550.10,8410.0,2.0,7.0
ENSG00000234124.6,17904.0,3.0,17.0
ENSG00000187533.14,43183.0,2.0,8.0
ENSG00000109205.17,8851.0,2.0,13.0
ENSG00000181617.6,9128.0,1.0,5.0
ENSG00000171209.3,8840.0,1.0,5.0
ENSG00000145309.6,2135.0,1.0,2.0
ENSG00000109208.5,6398.0,1.0,3.0
ENSG00000171201.12,20151.0,2.0,6.0
ENSG00000171199.11,12264.0,1.0,3.0
ENSG00000171195.11,52505.0,3.0,7.0
ENSG00000187689.10,14174.0,2.0,12.0
ENSG00000178522.14,15032.0,3.0,20.0
ENSG00000132464.13,18080.0,1.0,9.0
ENSG00000286848.1,49071.0,2.0,6.0
ENSG00000132465.12,26276.0,2.0,7.0
ENSG00000132467.4,2019.0,1.0,1.0
ENSG00000207448.1,103.0,1.0,1.0
ENSG00000207058.1,105.0,1.0,1.0
ENSG00000272986.1,744.0,1.0,1.0
ENSG00000018189.13,104415.0,4.0,25.0
ENSG00000132463.14,24114.0,3.0,15.0
ENSG00000283313.1,82.0,1.0,1.0
ENSG00000207007.1,110.0,1.0,1.0
ENSG00000173542.9,120123.0,2.0,9.0
ENSG00000156136.10,38376.0,2.0,9.0
ENSG00000080493.18,509420.0,6.0,36.0
ENSG00000249170.1,977.0,1.0,1.0
ENSG00000270098.1,3519.0,1.0,2.0
ENSG00000145321.13,62345.0,3.0,18.0
ENSG00000222236.1,98.0,1.0,1.0
ENSG00000248567.1,2675.0,1.0,4.0
ENSG00000056291.19,116403.0,4.0,10.0
ENSG00000156140.10,288252.0,2.0,25.0
ENSG00000250877.1,7723.0,1.0,2.0
ENSG00000270665.1,925.0,1.0,1.0
ENSG00000252955.1,125.0,1.0,1.0
ENSG00000210839.1,125.0,1.0,1.0
ENSG00000163626.17,17393.0,2.0,8.0
ENSG00000132466.19,185422.0,4.0,41.0
ENSG00000248641.1,323.0,1.0,1.0
ENSG00000250220.1,58744.0,1.0,5.0
ENSG00000221639.1,124.0,1.0,1.0
ENSG00000249976.2,538.0,1.0,1.0
ENSG00000163631.17,24368.0,7.0,28.0
ENSG00000081051.8,25036.0,2.0,17.0
ENSG00000079557.5,22256.0,1.0,15.0
ENSG00000250436.1,25325.0,2.0,6.0
ENSG00000249970.1,191.0,1.0,1.0
ENSG00000169435.14,49081.0,4.0,18.0
ENSG00000228277.1,4225.0,1.0,3.0
ENSG00000169429.11,3175.0,2.0,6.0
ENSG00000249051.2,424.0,1.0,1.0
ENSG00000124875.10,12424.0,2.0,6.0
ENSG00000250550.3,963.0,1.0,4.0
ENSG00000109272.4,1187.0,1.0,3.0
ENSG00000163739.5,1915.0,1.0,4.0
ENSG00000249920.2,954.0,1.0,1.0
ENSG00000250339.2,313.0,1.0,2.0
ENSG00000163737.4,1216.0,1.0,3.0
ENSG00000163736.4,1751.0,1.0,3.0
ENSG00000163735.7,3035.0,1.0,4.0
ENSG00000287037.1,9749.0,1.0,3.0
ENSG00000244194.3,298.0,1.0,1.0
ENSG00000163734.4,2218.0,1.0,4.0
ENSG00000248848.1,1361.0,2.0,4.0
ENSG00000288019.1,2440.0,1.0,2.0
ENSG00000251017.1,677.0,1.0,1.0
ENSG00000081041.9,2156.0,1.0,4.0
ENSG00000163738.19,188925.0,3.0,13.0
ENSG00000269559.2,1862.0,1.0,1.0
ENSG00000182585.10,8319.0,3.0,11.0
ENSG00000124882.4,23604.0,1.0,5.0
ENSG00000250532.1,21540.0,1.0,2.0
ENSG00000109321.11,9869.0,2.0,7.0
ENSG00000249942.1,36897.0,1.0,6.0
ENSG00000174808.12,49764.0,1.0,6.0
ENSG00000287375.1,1760.0,1.0,2.0
ENSG00000250356.1,316.0,1.0,2.0
ENSG00000169116.11,117020.0,2.0,6.0
ENSG00000249717.1,14388.0,2.0,7.0
ENSG00000248165.1,40947.0,1.0,4.0
ENSG00000260265.1,3015.0,1.0,2.0
ENSG00000250315.2,466.0,2.0,2.0
ENSG00000250560.2,212.0,1.0,1.0
ENSG00000251185.1,92114.0,1.0,2.0
ENSG00000251454.1,17745.0,1.0,4.0
ENSG00000251383.1,8490.0,1.0,4.0
ENSG00000248646.1,73242.0,1.0,2.0
ENSG00000250735.5,21828.0,1.0,4.0
ENSG00000163743.14,35731.0,5.0,15.0
ENSG00000174796.12,36527.0,8.0,19.0
ENSG00000174792.11,9823.0,3.0,8.0
ENSG00000138769.11,54220.0,2.0,16.0
ENSG00000138757.15,82740.0,32.0,62.0
ENSG00000201644.2,93.0,1.0,1.0
ENSG00000138768.15,89709.0,2.0,27.0
ENSG00000229717.3,15423.0,2.0,7.0
ENSG00000222644.1,135.0,1.0,1.0
ENSG00000156194.18,42707.0,2.0,19.0
ENSG00000138744.16,27353.0,4.0,17.0
ENSG00000198301.12,50012.0,2.0,24.0
ENSG00000245928.2,25152.0,1.0,3.0
ENSG00000138755.6,6234.0,1.0,4.0
ENSG00000156219.17,101618.0,3.0,16.0
ENSG00000169245.6,2379.0,1.0,4.0
ENSG00000169248.13,7733.0,2.0,7.0
ENSG00000225846.4,314.0,1.0,1.0
ENSG00000138750.15,33785.0,2.0,13.0
ENSG00000286074.1,52105.0,1.0,3.0
ENSG00000138760.11,75799.0,8.0,26.0
ENSG00000189157.14,69743.0,4.0,16.0
ENSG00000287401.1,71358.0,1.0,5.0
ENSG00000272414.6,59408.0,1.0,1.0
ENSG00000118804.9,4397.0,1.0,2.0
ENSG00000163749.18,108871.0,3.0,31.0
ENSG00000249858.2,1040.0,1.0,1.0
ENSG00000212368.1,105.0,1.0,1.0
ENSG00000240426.1,318.0,1.0,1.0
ENSG00000199857.1,70.0,1.0,1.0
ENSG00000138771.16,348024.0,2.0,13.0
ENSG00000249278.1,435.0,1.0,1.0
ENSG00000207307.1,105.0,1.0,1.0
ENSG00000263445.1,64.0,1.0,1.0
ENSG00000283682.1,75.0,1.0,1.0
ENSG00000233860.2,93573.0,2.0,5.0
ENSG00000224218.1,43410.0,1.0,2.0
ENSG00000270244.1,341.0,1.0,1.0
ENSG00000242727.2,411.0,1.0,1.0
ENSG00000186212.4,3992.0,1.0,1.0
ENSG00000138758.12,90633.0,4.0,19.0
ENSG00000234036.4,309.0,1.0,1.0
ENSG00000118816.11,29154.0,1.0,7.0
ENSG00000214062.5,723.0,1.0,1.0
ENSG00000271676.1,963.0,1.0,1.0
ENSG00000201641.1,109.0,1.0,1.0
ENSG00000138764.15,276181.0,4.0,15.0
ENSG00000270669.1,462.0,1.0,1.0
ENSG00000250006.2,714.0,1.0,1.0
ENSG00000248831.2,865.0,1.0,1.0
ENSG00000249036.1,99795.0,1.0,3.0
ENSG00000156234.8,100081.0,2.0,6.0
ENSG00000221711.1,57.0,1.0,1.0
ENSG00000138767.13,106228.0,4.0,18.0
ENSG00000169288.18,89955.0,1.0,9.0
ENSG00000250214.1,296.0,1.0,1.0
ENSG00000248926.1,780.0,1.0,1.0
ENSG00000248956.1,571.0,1.0,1.0
ENSG00000248640.1,953.0,1.0,1.0
ENSG00000248128.1,296.0,1.0,1.0
ENSG00000249072.1,176.0,1.0,1.0
ENSG00000138759.20,486946.0,6.0,80.0
ENSG00000249565.2,1180.0,1.0,1.0
ENSG00000248117.1,317.0,1.0,1.0
ENSG00000138772.13,58704.0,3.0,18.0
ENSG00000200998.1,112.0,1.0,1.0
ENSG00000251442.6,44405.0,5.0,17.0
ENSG00000251019.1,288.0,1.0,1.0
ENSG00000287632.1,21981.0,1.0,2.0
ENSG00000239793.1,251.0,1.0,1.0
ENSG00000260278.1,2319.0,1.0,1.0
ENSG00000138756.19,140023.0,2.0,18.0
ENSG00000266270.1,69.0,1.0,1.0
ENSG00000163291.14,52311.0,1.0,6.0
ENSG00000242175.3,299.0,1.0,1.0
ENSG00000249307.7,370188.0,5.0,16.0
ENSG00000156269.5,100367.0,1.0,2.0
ENSG00000196475.6,1867.0,1.0,1.0
ENSG00000250334.6,131677.0,5.0,15.0
ENSG00000249646.2,828.0,2.0,2.0
ENSG00000251399.1,631.0,1.0,2.0
ENSG00000248408.1,33076.0,1.0,4.0
ENSG00000251321.1,50299.0,2.0,5.0
ENSG00000212620.1,126.0,1.0,1.0
ENSG00000163297.18,224308.0,7.0,30.0
ENSG00000236530.2,1590.0,1.0,1.0
ENSG00000244002.1,882.0,1.0,1.0
ENSG00000248719.2,14773.0,1.0,4.0
ENSG00000152784.16,20450.0,3.0,13.0
ENSG00000138675.17,70041.0,2.0,4.0
ENSG00000197826.12,628020.0,3.0,10.0
ENSG00000232327.4,2538.0,1.0,1.0
ENSG00000152785.8,26919.0,1.0,3.0
ENSG00000138669.10,127852.0,4.0,27.0
ENSG00000251059.6,28473.0,1.0,6.0
ENSG00000207065.1,115.0,1.0,1.0
ENSG00000138670.18,617851.0,7.0,29.0
ENSG00000248282.1,822.0,1.0,1.0
ENSG00000248448.2,392.0,1.0,1.0
ENSG00000252762.1,126.0,1.0,1.0
ENSG00000248543.2,2430.0,1.0,3.0
ENSG00000250826.2,1121.0,1.0,1.0
ENSG00000202485.1,106.0,1.0,1.0
ENSG00000234568.3,1529.0,1.0,1.0
ENSG00000284516.1,55042.0,2.0,9.0
ENSG00000273156.2,1966.0,1.0,2.0
ENSG00000138668.19,22005.0,3.0,13.0
ENSG00000272677.1,9726.0,2.0,3.0
ENSG00000250325.1,878.0,1.0,1.0
ENSG00000202440.1,68.0,1.0,1.0
ENSG00000152795.18,7897.0,5.0,17.0
ENSG00000145293.16,30587.0,4.0,13.0
ENSG00000249242.8,79187.0,3.0,13.0
ENSG00000214988.4,812.0,1.0,1.0
ENSG00000227304.3,1492.0,2.0,2.0
ENSG00000249960.2,677.0,1.0,2.0
ENSG00000248113.2,1267.0,1.0,1.0
ENSG00000231782.7,10636.0,1.0,4.0
ENSG00000286490.1,3391.0,1.0,3.0
ENSG00000145284.12,169257.0,2.0,7.0
ENSG00000270480.1,731.0,1.0,1.0
ENSG00000207746.1,93.0,1.0,1.0
ENSG00000270842.1,640.0,1.0,2.0
ENSG00000138674.17,82657.0,14.0,48.0
ENSG00000251022.6,7951.0,2.0,6.0
ENSG00000168152.13,19285.0,1.0,5.0
ENSG00000189308.11,102953.0,6.0,23.0
ENSG00000199530.1,107.0,1.0,1.0
ENSG00000251874.1,105.0,1.0,1.0
ENSG00000138663.9,41371.0,4.0,18.0
ENSG00000286035.1,9643.0,1.0,2.0
ENSG00000145287.11,47027.0,5.0,16.0
ENSG00000250057.1,13701.0,1.0,3.0
ENSG00000250677.1,141.0,1.0,1.0
ENSG00000248401.2,1027.0,1.0,1.0
ENSG00000173085.15,23378.0,3.0,11.0
ENSG00000173083.16,42692.0,5.0,18.0
ENSG00000274154.1,107.0,1.0,1.0
ENSG00000251647.2,713.0,1.0,2.0
ENSG00000163312.11,48512.0,2.0,19.0
ENSG00000163319.11,13803.0,3.0,10.0
ENSG00000163322.14,63831.0,3.0,13.0
ENSG00000213608.5,900.0,1.0,1.0
ENSG00000239525.1,335.0,1.0,1.0
ENSG00000138678.11,69961.0,2.0,16.0
ENSG00000201633.1,94.0,1.0,1.0
ENSG00000249171.1,63245.0,1.0,4.0
ENSG00000250546.6,502753.0,3.0,15.0
ENSG00000200108.1,106.0,1.0,1.0
ENSG00000214980.4,1485.0,1.0,1.0
ENSG00000248749.1,8796.0,1.0,3.0
ENSG00000163623.10,7307.0,2.0,5.0
ENSG00000258013.2,215.0,1.0,1.0
ENSG00000163624.6,68207.0,1.0,13.0
ENSG00000163625.16,297093.0,1.0,68.0
ENSG00000239466.3,275.0,1.0,1.0
ENSG00000251260.2,13789.0,1.0,3.0
ENSG00000252062.1,100.0,1.0,1.0
ENSG00000180769.10,45743.0,4.0,15.0
ENSG00000286189.1,550.0,1.0,1.0
ENSG00000201901.1,327.0,1.0,1.0
ENSG00000248725.3,755.0,1.0,1.0
ENSG00000138639.18,527518.0,4.0,16.0
ENSG00000266421.3,65.0,1.0,1.0
ENSG00000109339.24,604618.0,86.0,162.0
ENSG00000250062.5,102014.0,1.0,4.0
ENSG00000252757.1,296.0,1.0,1.0
ENSG00000266515.1,70.0,1.0,1.0
ENSG00000163629.13,220856.0,6.0,55.0
ENSG00000145283.8,25916.0,1.0,6.0
ENSG00000243312.3,1213.0,1.0,2.0
ENSG00000163633.12,16217.0,1.0,5.0
ENSG00000250202.2,314.0,1.0,1.0
ENSG00000285458.1,49706.0,1.0,5.0
ENSG00000251411.1,1551.0,1.0,3.0
ENSG00000284968.1,11572.0,1.0,2.0
ENSG00000172493.23,206037.0,3.0,26.0
ENSG00000235043.3,444.0,1.0,1.0
ENSG00000145332.14,80211.0,4.0,17.0
ENSG00000248196.1,890.0,1.0,1.0
ENSG00000248180.1,994.0,1.0,1.0
ENSG00000250572.1,4891.0,1.0,2.0
ENSG00000263981.1,88.0,1.0,1.0
ENSG00000170509.12,19097.0,2.0,9.0
ENSG00000255723.1,28040.0,1.0,3.0
ENSG00000198189.11,54673.0,2.0,8.0
ENSG00000240966.3,291.0,1.0,1.0
ENSG00000249262.2,744.0,1.0,1.0
ENSG00000170502.13,36882.0,2.0,10.0
ENSG00000272856.1,1473.0,1.0,2.0
ENSG00000152583.13,57726.0,3.0,17.0
ENSG00000249001.5,165921.0,2.0,7.0
ENSG00000152591.15,8344.0,1.0,5.0
ENSG00000152592.15,14081.0,2.0,7.0
ENSG00000200024.1,101.0,1.0,1.0
ENSG00000249973.2,451.0,1.0,1.0
ENSG00000029559.7,12881.0,1.0,7.0
ENSG00000152595.16,25406.0,6.0,16.0
ENSG00000183199.6,2172.0,1.0,1.0
ENSG00000286618.1,34092.0,1.0,3.0
ENSG00000118785.15,7865.0,6.0,14.0
ENSG00000202000.1,164.0,1.0,1.0
ENSG00000118762.8,70142.0,3.0,19.0
ENSG00000118777.12,141478.0,3.0,22.0
ENSG00000241853.1,388.0,1.0,1.0
ENSG00000201707.1,107.0,1.0,1.0
ENSG00000221440.1,125.0,1.0,1.0
ENSG00000251285.2,3268.0,1.0,2.0
ENSG00000199326.1,100.0,1.0,1.0
ENSG00000163644.15,27149.0,4.0,13.0
ENSG00000200469.1,103.0,1.0,1.0
ENSG00000246375.3,46914.0,1.0,5.0
ENSG00000207480.1,102.0,1.0,1.0
ENSG00000287181.1,6201.0,1.0,2.0
ENSG00000286978.1,2359.0,1.0,3.0
ENSG00000138642.15,64358.0,3.0,26.0
ENSG00000138646.9,49044.0,2.0,25.0
ENSG00000249934.2,1812.0,1.0,1.0
ENSG00000145337.5,2778.0,1.0,2.0
ENSG00000287542.1,184640.0,1.0,26.0
ENSG00000285122.1,1157.0,1.0,2.0
ENSG00000249755.2,1010.0,1.0,2.0
ENSG00000252322.1,306.0,1.0,1.0
ENSG00000138641.18,116107.0,3.0,7.0
ENSG00000207524.1,106.0,1.0,1.0
ENSG00000177432.8,1916.0,1.0,1.0
ENSG00000248019.3,20805.0,2.0,7.0
ENSG00000278151.1,118.0,1.0,1.0
ENSG00000276003.1,107.0,1.0,1.0
ENSG00000138640.15,385443.0,8.0,39.0
ENSG00000180346.4,3368.0,2.0,3.0
ENSG00000270720.1,587.0,1.0,1.0
ENSG00000212226.1,101.0,1.0,1.0
ENSG00000185477.5,71417.0,2.0,3.0
ENSG00000251095.7,315792.0,5.0,16.0
ENSG00000288563.1,122083.0,1.0,4.0
ENSG00000145335.17,137970.0,15.0,33.0
ENSG00000274238.1,513.0,1.0,1.0
ENSG00000277695.1,8051.0,1.0,4.0
ENSG00000276542.1,871.0,1.0,1.0
ENSG00000247775.2,5570.0,2.0,6.0
